Id,SalePrice
1569,141714.3462820915
1570,118829.90116365826
1571,135994.77034531615
1572,142902.09230205495
1573,245711.86920300138
1574,130566.9744005488
1575,213823.0713437766
1576,205407.34793885108
1577,195894.342204746
1578,162453.51425543724
1579,136243.92684186448
1580,191535.77411186602
1581,138492.49115868632
1582,131205.77514891696
1583,340910.35454052314
1584,230366.7739400604
1585,140218.977796817
1586,85110.52507313239
1587,104147.751356557
1588,147534.88057567822
1589,108581.08021820943
1590,140848.13761107775
1591,111543.22981040427
1592,132225.9911419601
1593,119337.93770449939
1594,134357.20574448508
1595,130828.60371580855
1596,226126.64288395506
1597,156931.53115536086
1598,184147.96254014559
1599,211409.55637294264
1600,204079.54610718184
1601,78220.90798086587
1602,113062.75206628354
1603,105580.13431814639
1604,280165.37538097234
1605,258255.37721647
1606,159649.10875819222
1607,169059.76359345193
1608,208420.0769683027
1609,191861.51564362098
1610,160326.7337801046
1611,148358.60892885283
1612,160388.8286111507
1613,159555.48675284538
1614,122505.79363907814
1615,92516.30327300669
1616,86766.23635268264
1617,93904.92330117618
1618,124947.9070631134
1619,132154.23570004202
1620,156455.7617854718
1621,139064.7190496969
1622,148317.13020199648
1623,296168.3033403345
1624,205972.14430098046
1625,125925.81658480178
1626,173135.4897468868
1627,183689.44793477026
1628,275680.90318704443
1629,174637.20666840096
1630,351163.0712575882
1631,222808.12441056408
1632,248885.71588749788
1633,164259.5917174326
1634,180763.2765856948
1635,180853.0799727138
1636,158429.8153857198
1637,165376.46498102346
1638,221362.92994256242
1639,178034.33447209134
1640,243345.6232522805
1641,181913.43570926727
1642,216693.3965291082
1643,239026.91009779356
1644,234517.68497634295
1645,176298.66566605284
1646,148620.17251799526
1647,173375.56601813334
1648,146501.94364783383
1649,138673.46018464735
1650,129648.28549718144
1651,126603.08415829697
1652,98843.9209425421
1653,99795.10378061926
1654,161628.24464045526
1655,159953.60728865716
1656,158829.22100838117
1657,161908.85508943486
1658,158187.61740964136
1659,146921.96055131618
1660,137232.4037031173
1661,441153.4806825593
1662,383360.4478966282
1663,373574.7118208581
1664,437324.6456564225
1665,324138.50170450425
1666,335334.27491494024
1667,346774.37166188256
1668,332148.9067168996
1669,311291.4714202231
1670,342101.6815909406
1671,260664.7387653726
1672,448920.76138609037
1673,303573.35074271203
1674,259433.6530875148
1675,169702.27372155245
1676,169230.1487872603
1677,201091.8215295002
1678,465341.73822321167
1679,383671.6125690268
1680,330686.0365388357
1681,271953.0831124225
1682,300746.2173292826
1683,188010.34891650864
1684,175760.88268094976
1685,174518.8467148131
1686,173844.3770844998
1687,164401.00034629877
1688,186740.87548046306
1689,186262.7885712772
1690,183586.90654886863
1691,168948.8805502788
1692,261368.20683169962
1693,163520.2477143697
1694,186374.79946347463
1695,171932.44740001726
1696,255961.6581312795
1697,172634.16785658174
1698,336700.49313061737
1699,318709.799838488
1700,231624.4781130395
1701,261634.53286500703
1702,266748.81787194364
1703,261587.9342973081
1704,305541.73429661035
1705,221021.51187671215
1706,418651.9739065437
1707,204621.8130703329
1708,208164.4858771726
1709,319830.80417209864
1710,228670.1266310098
1711,255579.9233231759
1712,235425.65962775203
1713,246802.43376938556
1714,220872.1963749372
1715,199270.29574393417
1716,189886.4962315321
1717,178620.78543780706
1718,142663.64286124267
1719,198007.1675974733
1720,249236.14460444008
1721,181725.8692545122
1722,137794.6444193833
1723,150604.92017712674
1724,210785.06560755617
1725,222230.2458451958
1726,182211.80198615283
1727,166072.66439635438
1728,185391.24038219667
1729,161106.61933899682
1730,164174.8155787412
1731,129173.52814705066
1732,131642.08218906258
1733,124424.21342914207
1734,136462.3728245038
1735,126919.64488253937
1736,119718.56400646428
1737,367580.03034724103
1738,201387.07723313358
1739,270046.4882232405
1740,182344.1737901914
1741,166921.53449018375
1742,174511.39298074663
1743,169700.04080809164
1744,305155.23713545495
1745,229858.41233065448
1746,264927.58369231934
1747,221162.17246068057
1748,202324.2432218016
1749,155250.21580846037
1750,151325.40269003433
1751,228392.6057453897
1752,124640.34822031303
1753,151349.1908476832
1754,230265.1957809578
1755,164336.0274405725
1756,128137.26070926833
1757,122022.90205708319
1758,145848.3928049697
1759,175336.51822336973
1760,152261.6620842404
1761,153415.31204082805
1762,160228.00209281323
1763,162453.84617537656
1764,120751.0955485751
1765,176219.53463422012
1766,173034.06520910683
1767,210944.5219194258
1768,140798.60674355595
1769,180232.72013539396
1770,133370.34682943622
1771,143944.5188051518
1772,143240.6471480904
1773,144903.08799334153
1774,135417.48789991505
1775,135213.7598993552
1776,115743.98170247495
1777,111381.41751889024
1778,132433.08289842578
1779,112369.769654598
1780,176943.70299293488
1781,133701.24707211624
1782,106089.87829564404
1783,124881.79819736292
1784,96574.90990076552
1785,125596.87098734872
1786,145930.51279718365
1787,175513.8502224539
1788,73098.05412146103
1789,108787.96881645767
1790,91683.63857056407
1791,169048.4713856851
1792,151055.36947634016
1793,139540.08189827314
1794,138981.34316058212
1795,140774.1107641406
1796,115859.87049261443
1797,125165.29737427674
1798,132857.24230376168
1799,111467.93389604596
1800,116150.9049198179
1801,135254.22194464435
1802,168324.40011404644
1803,159118.84800104573
1804,136360.68891895676
1805,138069.1540177984
1806,115593.83536461327
1807,158314.61699115537
1808,117532.41047296427
1809,130411.98596615944
1810,146762.53247122501
1811,124200.54741139922
1812,126094.7089595871
1813,123778.86740170288
1814,109719.48855192547
1815,73916.6926006098
1816,100486.23202839558
1817,129866.79045724568
1818,151770.91007059414
1819,113551.83075028038
1820,81038.86171421543
1821,134360.45483218838
1822,165335.38455934488
1823,74763.88829006332
1824,141737.99942842664
1825,144404.3593614827
1826,101332.36588608153
1827,116782.05552306684
1828,142930.65633283797
1829,122332.30265546808
1830,154185.415206821
1831,194264.2047681415
1832,126336.89263997551
1833,156024.06676542363
1834,139603.8460372196
1835,185461.77719905943
1836,140134.33263811193
1837,104784.32374343116
1838,135366.40667713492
1839,89753.1862901133
1840,155108.66510194063
1841,146492.40405875127
1842,93033.2328584832
1843,139007.1502829889
1844,130433.10129542809
1845,143974.89347663618
1846,146621.26495681948
1847,148306.80728539603
1848,71640.40300765369
1849,122772.07623722412
1850,133684.1073007997
1851,152096.0376178058
1852,134805.7745649199
1853,140117.35992128143
1854,172959.29902061354
1855,143014.81956555444
1856,214018.57348710767
1857,156696.72069109612
1858,139457.98972756142
1859,131811.2021199225
1860,151385.11842257224
1861,131811.2021199225
1862,274109.75629839173
1863,274109.75629839173
1864,274109.75629839173
1865,341062.942554984
1866,332261.9574932877
1867,246063.54660459916
1868,304058.984040134
1869,193327.85354237843
1870,247180.86103211134
1871,252395.86831967524
1872,173054.0211031748
1873,216973.19785995263
1874,134072.80610661398
1875,211372.13678052914
1876,189738.85891738042
1877,216169.60111423157
1878,215598.14275608546
1879,127184.28149316808
1880,134884.7336694222
1881,243656.96162322402
1882,258239.81615020827
1883,199338.74425421233
1884,217982.87530826873
1885,260729.6582418997
1886,301380.6247488508
1887,205370.1813526573
1888,281549.34319170547
1889,163848.67828846409
1890,138794.4016617327
1891,139581.18621909694
1892,117399.09411621837
1893,136047.98669502055
1894,134870.83172562972
1895,153862.93134273568
1896,120472.61575792692
1897,109323.82900470954
1898,102324.60093703792
1899,126567.38001491583
1900,143756.14076829926
1901,165246.08915878364
1902,136659.58528210942
1903,229258.28951732005
1904,137823.46582597782
1905,177682.28672215773
1906,146877.74830748263
1907,213074.77623065637
1908,121950.8149060043
1909,138748.69433852204
1910,133644.40274452494
1911,194453.3114897005
1912,265420.76678230986
1913,161729.86244631355
1914,80897.79369856157
1915,313304.47077780665
1916,80141.93927381672
1917,260104.64623499927
1918,129624.0982608145
1919,150378.22659653795
1920,155371.7614798809
1921,400271.92694049
1922,331558.02114397584
1923,199470.27537981045
1924,223005.0809199806
1925,222640.26657138258
1926,388195.5357358569
1927,137022.87670741745
1928,164105.70246153985
1929,123722.51829428408
1930,123617.64795431362
1931,135195.43792111942
1932,136771.35318594202
1933,165066.75220985574
1934,183680.21974181765
1935,176421.32977067906
1936,188075.76106987876
1937,189706.23921851677
1938,164088.7085805615
1939,245778.00038141987
1940,206889.28043978728
1941,176663.5855156286
1942,192272.0208250243
1943,208184.53366321826
1944,305187.65217377304
1945,366976.57107971044
1946,174739.89433068823
1947,305297.949379593
1948,177643.99862284365
1949,233706.62789869733
1950,187124.1063090649
1951,271339.36638977856
1952,234929.26480705096
1953,158458.92387078432
1954,215587.13267709676
1955,131885.8622477847
1956,296754.29847990646
1957,165557.89818812325
1958,305391.83747572795
1959,136315.2046571644
1960,119339.87314781465
1961,128818.14588137233
1962,100886.53677290364
1963,106058.06515764745
1964,112674.71992776514
1965,155612.2608637422
1966,159847.7393771131
1967,271412.43599807925
1968,385572.2812217716
1969,391383.55570521764
1970,431482.9962355069
1971,396740.5557627282
1972,363809.5675261201
1973,262096.43398859844
1974,301236.316387051
1975,451516.29186718405
1976,273455.01448793313
1977,340937.18729399313
1978,331169.65303170984
1979,334535.4814664789
1980,192439.08248180177
1981,341638.11362669594
1982,223365.7306849266
1983,211925.95128209307
1984,166097.47142997303
1985,213938.53893506416
1986,223286.680579545
1987,179532.6667998127
1988,176295.8863679809
1989,187496.36374347852
1990,226034.13851073082
1991,202361.53921636887
1992,208801.67193860782
1993,174734.83432784188
1994,242582.63998292794
1995,187530.40252954522
1996,275387.38031914906
1997,315871.39107109664
1998,362078.8214641007
1999,242301.94029824316
2000,307765.2044377027
2001,248035.6505418413
2002,238384.8225239004
2003,260072.18255504585
2004,260636.1343703169
2005,222162.0456026791
2006,222232.2965850532
2007,258832.52195568194
2008,193367.73915124993
2009,183522.33755207784
2010,190515.64868938416
2011,150022.78616927014
2012,183276.10014047436
2013,180423.6069791639
2014,184394.69848938315
2015,192270.58538500353
2016,186913.4534193779
2017,194287.437107832
2018,126026.78647112702
2019,127342.26041431539
2020,124738.99594649047
2021,119757.39108822195
2022,190174.90659272642
2023,146791.9485234964
2024,215003.4980859419
2025,389638.15219100064
2026,177743.3239371578
2027,141165.08113920514
2028,167191.131063082
2029,173573.97855815728
2030,286863.7166898722
2031,268977.14421617356
2032,272699.0471094793
2033,288624.501141656
2034,160121.59531515182
2035,209268.53853412825
2036,218055.93068928388
2037,223751.06992355586
2038,335095.24732153176
2039,213955.13508738737
2040,447794.82926335017
2041,267071.5895366065
2042,196199.52960575494
2043,167253.43615290933
2044,167537.72720795646
2045,223469.44898975233
2046,137420.67961557093
2047,156196.00003812351
2048,131253.04511711604
2049,136344.33494765137
2050,180704.03615410026
2051,104729.07925369077
2052,140318.34517562494
2053,140802.8953194692
2054,88119.78259471945
2055,156095.9210743964
2056,116247.28372606776
2057,132792.62346986192
2058,218185.9846312366
2059,134523.36036667737
2060,165094.0751224191
2061,181464.05201391212
2062,139428.05043591763
2063,111161.19561984537
2064,139245.36926679054
2065,128832.60614787722
2066,179303.43962404344
2067,133718.52768384642
2068,137947.68890997686
2069,94931.06035278327
2070,112102.93383807085
2071,99488.47364986317
2072,137304.84465957602
2073,135419.46307014546
2074,185040.91111511242
2075,141865.31212829126
2076,123570.56705840843
2077,147388.04167866893
2078,136425.22835032304
2079,129494.23005736683
2080,121344.46494048569
2081,125347.48849894172
2082,134458.55634504915
2083,143521.07130204613
2084,115717.15214763847
2085,136489.68359108322
2086,124280.9326488805
2087,123838.80063838075
2088,116521.87826645435
2089,87547.68008711554
2090,141907.91955537087
2091,131085.40964885565
2092,147389.8980099058
2093,140274.55453875317
2094,143675.32880868664
2095,155443.17651729673
2096,94174.29100966566
2097,101179.63646298532
2098,147203.61826991878
2099,78290.42139635803
2100,128000.2599982555
2101,146846.33491490898
2102,153590.08797476775
2103,102775.43025787409
2104,133182.3253953052
2105,139570.85151150805
2106,89860.56130299915
2107,249919.98612558166
2108,125172.8790392241
2109,122513.4864244931
2110,128789.23478805805
2111,168954.97693116998
2112,137495.34697775025
2113,117929.45001834702
2114,108233.88445999306
2115,157969.14453847316
2116,118332.58432245815
2117,158312.29695522075
2118,117926.33582623351
2119,111838.96020886673
2120,108549.20792265557
2121,122240.12998454524
2122,105225.69953634776
2123,96729.1428629032
2124,214122.82342510068
2125,140269.46205948267
2126,166419.1947372554
2127,157343.7320051276
2128,142116.3188003488
2129,108050.33107910478
2130,147902.74133173525
2131,169497.736850531
2132,123153.12101530143
2133,127684.26886926158
2134,119352.1819954208
2135,106675.7864584879
2136,89880.38952307102
2137,125987.58304185394
2138,137125.34362210252
2139,146619.77671876215
2140,131424.09921867604
2141,130584.27536950215
2142,136043.2768835937
2143,146259.22141311885
2144,123631.98836432895
2145,128811.33301891056
2146,143155.34201901825
2147,166445.03153436966
2148,120971.02596904272
2149,133181.06039235
2150,220324.80883550813
2151,140469.92399074393
2152,172536.11435021803
2153,163187.71815863592
2154,117790.84054143008
2155,122020.89394716153
2156,214481.77578301422
2157,238270.69810712666
2158,228575.9423476615
2159,214526.15318349522
2160,170614.59653480534
2161,259690.30946691046
2162,458035.6603261914
2163,339852.05955167895
2164,250460.99105104242
2165,166075.50596717026
2166,139937.63948439644
2167,213211.5886620829
2168,203337.9310682333
2169,193487.49123368942
2170,215378.5229161547
2171,138553.86040572127
2172,140443.85471568166
2173,163081.5144212535
2174,241467.14397992488
2175,328330.714612326
2176,317175.9335215844
2177,249380.4606915183
2178,237552.43061988492
2179,140218.977796817
2180,188517.90425516985
2181,193338.08228358466
2182,227469.50076591637
2183,200628.19386159745
2184,141585.38128064448
2185,123336.59233112779
2186,148425.02416752072
2187,146862.2668275036
2188,157607.81999991005
2189,171768.33487937105
2190,103158.20812874107
2191,103857.8632723346
2192,105516.84561330368
2193,96649.79330284007
2194,99937.69019419246
2195,119268.71491072621
2196,110128.99734895711
2197,114874.90904208021
2198,164112.96917159474
2199,161594.0443262774
2200,119233.41286484597
2201,130286.24954669114
2202,211748.35599667163
2203,156980.98182831146
2204,164732.7432756077
2205,105168.56581836015
2206,135591.32738022934
2207,231620.31077147054
2208,240458.1376963966
2209,190075.6350102773
2210,126230.88494894149
2211,114298.5630261817
2212,112709.61637070363
2213,106710.272330097
2214,140003.96673947072
2215,103391.016121864
2216,145771.02907921455
2217,93888.29317752426
2218,103021.7325512123
2219,89933.21360342293
2220,84558.88140202574
2221,312491.29725574784
2222,235047.1950499832
2223,249848.92891448428
2224,215157.4326885111
2225,134999.22457511816
2226,184161.41184166408
2227,189710.54310466145
2228,262572.6887847192
2229,243403.888989622
2230,159806.74803914665
2231,203505.63065304037
2232,178746.9520624541
2233,165945.86695126814
2234,229515.2000341052
2235,191108.8522748533
2236,278649.178791865
2237,352250.0785664201
2238,211715.7438061101
2239,138265.15707548297
2240,162298.14847729515
2241,150452.42777930328
2242,141749.27116101314
2243,141333.87658059946
2244,100342.83848394625
2245,97682.08298142526
2246,143710.7516150187
2247,101954.46176450307
2248,123346.51795016689
2249,123958.18283421514
2250,134602.78831885214
2251,126573.17995802588
2252,179383.37894425244
2253,146482.22776178192
2254,177395.97497758048
2255,188879.95067508076
2256,180068.01653240772
2257,192065.37823362547
2258,179429.2063451351
2259,177177.29361236465
2260,148018.38658618936
2261,205714.6417383927
2262,216358.8218385451
2263,318351.4531682081
2264,405490.6879908121
2265,170489.44702054144
2266,288446.7180240735
2267,392827.76038715325
2268,350667.7920831369
2269,162705.5239220992
2270,180255.50635026873
2271,236786.3715628599
2272,215188.12098175625
2273,156292.09297413204
2274,163237.39376028563
2275,165811.60927090005
2276,182008.27392187327
2277,181488.65251018785
2278,161428.2726689552
2279,122095.62297769457
2280,117546.37702990469
2281,167034.58519622174
2282,166432.14208020785
2283,99665.12324493991
2284,112346.8376039935
2285,153627.3996114858
2286,130839.89002251513
2287,332118.1934361012
2288,269074.84218628827
2289,381775.71045220265
2290,428798.71244309394
2291,303728.72480244975
2292,395738.68032961444
2293,420074.3292415405
2294,373337.0841993244
2295,449437.20250577637
2296,278473.0395983422
2297,285888.6757332188
2298,318610.0725254505
2299,348943.2607743056
2300,310199.67761891696
2301,262446.0496253932
2302,240275.12461406257
2303,245815.89358633634
2304,247940.57518988222
2305,167241.60568935247
2306,167497.62540915556
2307,169702.27372155245
2308,234657.27253847453
2309,287750.7518729542
2310,215726.7537858551
2311,196232.0380609953
2312,184679.37312603247
2313,176579.27883146255
2314,178309.78201085798
2315,176881.78680526838
2316,178877.4214071484
2317,170327.73383560267
2318,177122.35736702738
2319,176735.88632697696
2320,185917.45994196032
2321,252884.78390352387
2322,177678.56179611513
2323,176378.3721095926
2324,164731.74083570446
2325,220067.1270152155
2326,167836.32352259234
2327,218229.64548980672
2328,224024.36607434336
2329,183335.5360605163
2330,179041.24082062603
2331,345320.2687168617
2332,420438.7881384128
2333,310318.18826754176
2334,250212.60500163457
2335,258248.2044895894
2336,337149.5100235684
2337,201697.0062872166
2338,278497.8549410541
2339,234349.21282996528
2340,402613.61634485907
2341,215973.8903136058
2342,242718.99125336355
2343,221637.08330000294
2344,228410.79790323004
2345,247744.18255740893
2346,220373.10525484418
2347,199484.41669279456
2348,236206.66758373554
2349,156020.33374928666
2350,271633.19417262654
2351,244844.63087204506
2352,258010.07622632215
2353,202701.1879422714
2354,140015.79588236098
2355,165137.22232913584
2356,148568.19002048386
2357,204593.37749168492
2358,188860.81468074303
2359,120127.65760974478
2360,124056.39369810015
2361,142652.87542371306
2362,253807.9243046224
2363,142172.79100973162
2364,146486.83221497433
2365,217743.61817200712
2366,204204.17650630575
2367,228942.19982962668
2368,194305.48146089874
2369,231596.9005843765
2370,172350.84750355312
2371,171898.55185720048
2372,195411.2471925049
2373,257145.8665224664
2374,290075.3198929144
2375,235623.82875521693
2376,266732.6273765035
2377,378474.20987623895
2378,135797.64857430814
2379,202917.88881882012
2380,141637.2929595626
2381,157301.38818312445
2382,191854.213304341
2383,215468.94761016956
2384,233961.9213988631
2385,147810.79220287755
2386,139102.96816632617
2387,131908.63403807097
2388,117692.87475148909
2389,129835.80629705303
2390,133674.29746814742
2391,133176.29888172197
2392,117944.72726226079
2393,172874.3079976538
2394,144745.34532819793
2395,193323.23545987962
2396,148334.30402238676
2397,202741.61992252414
2398,123448.171387223
2399,74962.39673976594
2400,74190.88241680471
2401,120654.23065820987
2402,137576.2725445435
2403,136283.77721762194
2404,137811.7623406227
2405,154375.97760634104
2406,129680.0301865075
2407,133434.71084999657
2408,139730.1872461388
2409,135784.74170625836
2410,168178.84594264597
2411,123062.89123518344
2412,160495.59275016177
2413,142651.7361284449
2414,129333.31242188417
2415,135688.91455150206
2416,128907.81852181157
2417,135157.64609383332
2418,121713.04185540158
2419,133929.67269139068
2420,124135.15000124298
2421,158583.41445927168
2422,120123.45050076656
2423,142333.9456652907
2424,151090.6574824571
2425,167667.5253772281
2426,132763.33990498827
2427,133460.53511749711
2428,169593.7437617812
2429,118863.42665345967
2430,127216.57270967175
2431,109264.10003080619
2432,137127.4712845387
2433,144568.41920077146
2434,147463.18723439547
2435,149977.68888463196
2436,103974.48606860763
2437,118394.51560261275
2438,120069.25973278578
2439,118363.83219872655
2440,125389.70216171457
2441,119667.3137742007
2442,111130.15678896863
2443,113219.06373376615
2444,121357.38606193294
2445,100701.06264014522
2446,136527.67133768578
2447,234092.47765338485
2448,145592.1342594196
2449,113550.43006179351
2450,169607.89303527848
2451,123084.65213841537
2452,218729.6006754085
2453,102359.93202461766
2454,115822.1799637611
2455,116271.86738477075
2456,147637.0279222346
2457,116528.33264158221
2458,105283.13186926162
2459,111647.57050604632
2460,139461.3215783288
2461,114388.747566502
2462,139378.18507887356
2463,120227.31747104622
2464,171431.86189317927
2465,123812.4451752195
2466,117308.24077014474
2467,150894.40253406475
2468,96417.88939248167
2469,97129.14654877195
2470,191998.41682190384
2471,223514.29708643426
2472,176501.35792354916
2473,130218.07239883413
2474,118186.29091968885
2475,235788.24647560154
2476,118034.52282055706
2477,126964.8551737654
2478,165160.64178859568
2479,119925.79464836663
2480,132678.6756629769
2481,127779.21122386823
2482,133107.26951935812
2483,119766.38865524031
2484,128980.19199975386
2485,123048.65894062257
2486,148025.64633151313
2487,179152.2911901873
2488,149763.69842163855
2489,145127.66813742445
2490,146071.89076603102
2491,99872.83833655171
2492,175892.65496667262
2493,124057.7469387302
2494,170574.80553836012
2495,105512.30118513918
2496,209199.00511015166
2497,152766.61672449074
2498,122389.50225427662
2499,103897.70678923125
2500,138942.99868806827
2501,140393.73346727557
2502,155843.17113574562
2503,114498.18253769408
2504,197178.11540099364
2505,221085.53771877405
2506,266104.2668726852
2507,294535.802579831
2508,267066.2908624964
2509,225371.22744820462
2510,239339.0884950101
2511,184842.14362619063
2512,208612.39412718348
2513,218328.69403765097
2514,255619.00339609824
2515,144055.3759549592
2516,149557.58381787193
2517,132819.58514222645
2518,144720.65328192443
2519,217914.09539755195
2520,201735.1237901631
2521,191865.80749177112
2522,214255.7484883932
2523,133845.51562138955
2524,141952.71733018322
2525,139969.53943512624
2526,142345.14802379574
2527,110729.3459157286
2528,131430.42844481807
2529,134011.1021999133
2530,117973.30667283195
2531,242000.75170778568
2532,226302.49694139164
2533,199620.2211768285
2534,245188.20079387032
2535,309931.7197016089
2536,227604.77000818786
2537,225876.10012659527
2538,188765.47350402141
2539,190484.72522361175
2540,170382.0795303181
2541,181801.01154440446
2542,155803.28162538374
2543,127579.10374445397
2544,141880.6941541535
2545,124818.89989987701
2546,148554.66539385894
2547,141293.66338408904
2548,141178.76510396856
2549,160777.41087570656
2550,452342.8798174603
2551,138569.6950007247
2552,124167.66596844657
2553,96801.48926515141
2554,127674.81361198185
2555,107517.42246728681
2556,110620.5389680267
2557,124287.35286271393
2558,152259.075382452
2559,136927.99512731205
2560,118245.63115374536
2561,138688.63189802246
2562,136736.54360047542
2563,143074.76958347327
2564,166828.13111405933
2565,112232.17261086419
2566,138169.4351136308
2567,124072.61956850617
2568,195284.91260573655
2569,191949.9448399576
2570,124217.92591526218
2571,165489.7209324879
2572,204042.93069695783
2573,231075.09647012103
2574,304661.829911637
2575,122728.66190515354
2576,135747.99161921436
2577,166925.86616388196
2578,104022.22420049802
2579,77880.85909453679
2580,137097.3209577497
2581,139740.54677089548
2582,116586.8116983831
2583,272892.1393197402
2584,152435.21575535162
2585,167571.91603896208
2586,211912.76139116843
2587,209186.2189856938
2588,154557.33519148658
2589,141903.64953236716
2590,219978.75413709146
2591,207598.3635377006
2592,216665.63504083332
2593,242594.60077122136
2594,180684.89440166322
2595,210619.21913763322
2596,361525.2496976107
2597,180484.18195578913
2598,262015.181311949
2599,320004.16361183487
2600,162271.85358045407
2601,136224.22100470375
2602,90311.9313631554
2603,98208.27438292786
2604,94221.91300575089
2605,89191.88009755375
2606,138310.16812343648
2607,165363.2467181554
2608,194181.70595463045
2609,167292.82206192648
2610,112867.51253715868
2611,166916.1896514181
2612,148018.3822957837
2613,123685.2815285093
2614,124379.36071836323
2615,151890.29268371663
2616,136684.61002397575
2617,172255.38529325958
2618,181328.26887291882
2619,224535.7694027598
2620,186839.25384586517
2621,183645.81902818286
2622,182771.34562165488
2623,250514.20018666965
2624,258249.9253847678
2625,314798.22271521343
2626,158315.2850690922
2627,201642.05259249118
2628,372186.7502340944
2629,478852.2390861168
2630,331830.53052688926
2631,440539.18515936495
2632,371573.57639642875
2633,306147.49816518096
2634,381218.2970904282
2635,144310.48477775813
2636,200518.63093190375
2637,179284.774872338
2638,249001.08261170797
2639,175260.7628972035
2640,147949.19075064373
2641,114139.35494091552
2642,181920.1288702703
2643,117750.21487965873
2644,134332.13664371247
2645,100003.81267274739
2646,98843.9209425421
2647,101103.46638536948
2648,146084.4959089181
2649,138904.8870720518
2650,154094.60365699537
2651,157475.40919903893
2652,432077.7225623119
2653,258855.99724650453
2654,239511.49358466777
2655,379428.1863294169
2656,324721.2118953544
2657,342646.5582515969
2658,267404.5202516429
2659,302285.5922173688
2660,302197.1427337411
2661,338679.41043985134
2662,359833.8486842005
2663,281725.07497064496
2664,286815.9143132291
2665,314828.6270579949
2666,295295.21586881333
2667,172390.50940730743
2668,180050.524197979
2669,170382.0795303181
2670,293162.45557201013
2671,180494.59612164315
2672,180940.82111325633
2673,203065.97929083585
2674,204117.18158574562
2675,168589.45216324218
2676,186148.36546164064
2677,189716.41485815385
2678,242256.4575399196
2679,264721.40774471476
2680,271568.2284437823
2681,434093.3057554107
2682,317120.18129342445
2683,468498.1401839823
2684,306341.02558200725
2685,327791.1682044686
2686,257311.5249174941
2687,318440.2150197244
2688,235579.3678917823
2689,217054.04020801492
2690,457794.2313747596
2691,181873.83653354298
2692,141454.90189717466
2693,201602.03893057528
2694,140135.12241418374
2695,188404.77540856745
2696,184908.50963261872
2697,186739.4070910291
2698,194979.93865895714
2699,172886.52682525746
2700,162028.8680871825
2701,146970.72446045498
2702,118970.11055927651
2703,149872.9600771557
2704,139563.70910770094
2705,128668.11930814672
2706,121297.92641570127
2707,128301.24474528154
2708,137310.25997422112
2709,118113.71648569465
2710,123918.93025031703
2711,279611.2520430428
2712,339754.4415856733
2713,171525.11280067664
2714,157315.56408817938
2715,173102.297390901
2716,159466.56237992027
2717,184060.0658570947
2718,241879.8241154427
2719,150045.9398572481
2720,181467.08109037302
2721,142083.3584504597
2722,150897.2325740457
2723,140047.43984898255
2724,124958.4000812173
2725,138485.86662149
2726,142685.46607521287
2727,167357.95777555185
2728,164585.9627801407
2729,152074.9807862936
2730,147118.23212267205
2731,115235.48609451963
2732,116943.85025563638
2733,164268.90805369412
2734,147607.85332561488
